PC1-PC2: PC1->PC2=0.991525, PC2->PC1=0.493461
PC1-PC3: PC1->PC3=0.818385, PC3->PC1=0.428605
PC1-PC4: PC1->PC4=1.000000, PC4->PC1=0.452697
PC1-PC5: PC1->PC5=0.853761, PC5->PC1=0.354077
PC2-PC3: PC2->PC3=0.875562, PC3->PC2=0.880421
PC2-PC4: PC2->PC4=0.702162, PC4->PC2=0.744155
PC2-PC5: PC2->PC5=0.653203, PC5->PC2=0.633089
PC3-PC4: PC3->PC4=0.958799, PC4->PC3=0.875333
PC3-PC5: PC3->PC5=0.799825, PC5->PC3=0.783682
PC4-PC5: PC4->PC5=0.665305, PC5->PC4=0.635253
