pair,pc_a,pc_b,tau_start_ns,tau_stop_ns,original_pc_a_to_pc_b_area,original_pc_b_to_pc_a_area,smoothed_pc_a_to_pc_b_area,smoothed_pc_b_to_pc_a_area,original_pc_a_to_pc_b_positive_points,original_pc_b_to_pc_a_positive_points,smoothed_pc_a_to_pc_b_positive_points,smoothed_pc_b_to_pc_a_positive_points,original_n_points,smoothed_n_points
pc1-pc2,pc1,pc2,0.0,995.0,278.21385933948204,108.98102411748742,276.48818866267186,101.67898665198092,181,159,1001,970,200,1001
pc1-pc3,pc1,pc3,0.0,995.0,223.66638099064846,91.19656260112356,223.77467916658807,81.3941987313514,186,135,1001,815,200,1001
pc1-pc4,pc1,pc4,0.0,995.0,283.18503019868393,91.9603183556925,281.33079729679184,84.4607029639616,178,143,958,934,200,1001
pc1-pc5,pc1,pc5,0.0,995.0,234.945931971403,67.32524619733552,229.39827360164784,55.45668017825298,168,124,984,841,200,1001
pc2-pc3,pc2,pc3,0.0,995.0,218.45014718824135,239.3610970519822,215.61103361861535,236.27847908185458,179,174,1001,956,200,1001
pc2-pc4,pc2,pc4,0.0,995.0,178.80620067524686,196.64592884627712,175.6301993208906,191.5487595829358,174,173,1001,980,200,1001
pc2-pc5,pc2,pc5,0.0,995.0,175.33751363370772,155.22901869109683,170.47476033220101,146.1429718579643,165,163,922,978,200,1001
pc3-pc4,pc3,pc4,0.0,995.0,260.01496350085995,220.66280748790345,259.6989663659551,216.00225127274055,190,180,1001,1001,200,1001
pc3-pc5,pc3,pc5,0.0,995.0,208.30118300195065,183.65540747614884,201.0613797151407,182.4589814959603,163,178,914,1001,200,1001
pc4-pc5,pc4,pc5,0.0,995.0,171.86132161385984,155.10375378408648,164.34791575719902,147.01025035904814,155,164,894,994,200,1001
