PC1 <-> PC2: PC1->PC2=0.53, PC2->PC1=0.42
PC1 <-> PC3: PC1->PC3=1.00, PC3->PC1=0.80
PC1 <-> PC4: PC1->PC4=0.85, PC4->PC1=0.59
PC1 <-> PC5: PC1->PC5=0.70, PC5->PC1=0.82
PC2 <-> PC3: PC2->PC3=0.65, PC3->PC2=0.69
PC2 <-> PC4: PC2->PC4=0.78, PC4->PC2=0.76
PC2 <-> PC5: PC2->PC5=0.28, PC5->PC2=0.40
PC3 <-> PC4: PC3->PC4=0.71, PC4->PC3=0.80
PC3 <-> PC5: PC3->PC5=0.49, PC5->PC3=0.72
PC4 <-> PC5: PC4->PC5=0.35, PC5->PC4=0.51
