pair,pc_a,pc_b,tau_start_ns,tau_stop_ns,original_pc_a_to_pc_b_cutoff_found,original_pc_b_to_pc_a_cutoff_found,original_pc_a_to_pc_b_cutoff_ns,original_pc_b_to_pc_a_cutoff_ns,original_pc_a_to_pc_b_area_to_cutoff,original_pc_b_to_pc_a_area_to_cutoff,smoothed_pc_a_to_pc_b_cutoff_found,smoothed_pc_b_to_pc_a_cutoff_found,smoothed_pc_a_to_pc_b_cutoff_ns,smoothed_pc_b_to_pc_a_cutoff_ns,smoothed_pc_a_to_pc_b_area_to_cutoff,smoothed_pc_b_to_pc_a_area_to_cutoff
pc1-pc2,pc1,pc2,0.0,495.0,True,True,260.0,140.0,129.10691459893587,51.40663404527579,True,True,260.0,140.0,132.16324189263221,52.73533318175042
pc1-pc3,pc1,pc3,0.0,495.0,True,True,220.0,55.0,126.42607433746116,36.020825224625874,True,True,220.0,55.0,129.81109061239908,38.686301735920026
pc1-pc4,pc1,pc4,0.0,495.0,True,True,130.0,60.0,45.5522875158995,17.810997012097083,True,True,130.0,60.0,46.43252722915425,18.95791078267109
pc1-pc5,pc1,pc5,0.0,495.0,True,True,120.0,35.0,44.047366657501996,17.624771797030142,True,True,120.0,35.0,45.385263651622395,18.893674563835905
pc2-pc3,pc2,pc3,0.0,495.0,True,True,235.0,155.0,111.98999680310781,77.424118832669,True,True,235.0,155.0,112.98769666343057,78.31543735235947
pc2-pc4,pc2,pc4,0.0,495.0,True,True,255.0,130.0,81.8473961103792,48.995745760792516,True,True,255.0,130.0,82.12941566592187,50.36439260500435
pc2-pc5,pc2,pc5,0.0,495.0,True,True,105.0,90.0,17.316638681770538,25.438129651281226,True,True,105.0,90.0,19.06928778953064,25.48236263366655
pc3-pc4,pc3,pc4,0.0,495.0,True,True,225.0,100.0,94.02107204386125,44.2881771590459,True,True,225.0,100.0,95.6747068863257,45.58047670156618
pc3-pc5,pc3,pc5,0.0,495.0,True,True,90.0,70.0,34.75759065587452,31.764444410593445,True,True,90.0,70.0,36.53652588004247,33.16252507449997
pc4-pc5,pc4,pc5,0.0,495.0,True,True,130.0,210.0,31.36824945416675,62.96049337958335,True,True,130.0,210.0,31.943350169281782,64.08611451785619
